LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
21m         Normal    Scheduled              pod/auth-service-b78f95fd4-dl2tk                                      Successfully assigned ecommerce/auth-service-b78f95fd4-dl2tk to aks-userpool-16719200-vmss00000h
21m         Normal    Scheduled              pod/auth-service-b78f95fd4-tldl5                                      Successfully assigned ecommerce/auth-service-b78f95fd4-tldl5 to aks-userpool-16719200-vmss00000f
18m         Normal    Scheduled              pod/k6-auth-test-oscillating-auth-service-b2-oscillating-rep1-4bvlw   Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-b2-oscillating-rep1-4bvlw to aks-userpool-16719200-vmss00000f
40m         Normal    Scheduled              pod/k6-auth-test-spike-auth-service-b2-spike-rep1-w9c7f               Successfully assigned ecommerce/k6-auth-test-spike-auth-service-b2-spike-rep1-w9c7f to aks-userpool-16719200-vmss00000f
43m         Normal    Scheduled              pod/auth-service-b78f95fd4-287fv                                      Successfully assigned ecommerce/auth-service-b78f95fd4-287fv to aks-userpool-16719200-vmss00000f
43m         Normal    Scheduled              pod/auth-service-b78f95fd4-kbg44                                      Successfully assigned ecommerce/auth-service-b78f95fd4-kbg44 to aks-userpool-16719200-vmss00000h
43m         Normal    Scheduled              pod/auth-service-b78f95fd4-6shzb                                      Successfully assigned ecommerce/auth-service-b78f95fd4-6shzb to aks-userpool-16719200-vmss00000h
21m         Normal    Scheduled              pod/auth-service-b78f95fd4-nnjl5                                      Successfully assigned ecommerce/auth-service-b78f95fd4-nnjl5 to aks-userpool-16719200-vmss00000h
21m         Normal    Scheduled              pod/auth-service-b78f95fd4-zlgkb                                      Successfully assigned ecommerce/auth-service-b78f95fd4-zlgkb to aks-userpool-16719200-vmss00000h
43m         Normal    Scheduled              pod/auth-service-b78f95fd4-bv6jb                                      Successfully assigned ecommerce/auth-service-b78f95fd4-bv6jb to aks-userpool-16719200-vmss00000h
60m         Warning   Unhealthy              pod/auth-service-b78f95fd4-jnm6r                                      Liveness probe failed: Get "http://10.244.2.96:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
54m         Warning   Unhealthy              pod/auth-service-b78f95fd4-pgvnk                                      Readiness probe failed: Get "http://10.244.2.81:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
53m         Warning   Unhealthy              pod/auth-service-b78f95fd4-jnm6r                                      Readiness probe failed: Get "http://10.244.2.96:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
53m         Warning   Unhealthy              pod/auth-service-b78f95fd4-j5fdd                                      Readiness probe failed: Get "http://10.244.2.110:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
53m         Warning   Unhealthy              pod/auth-service-b78f95fd4-krbhv                                      Readiness probe failed: Get "http://10.244.1.3:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
51m         Warning   BackoffLimitExceeded   job/k6-auth-test-gradual-auth-service-b2-gradual-rep1                 Job has reached the specified backoff limit
45m         Normal    Killing                pod/auth-service-b78f95fd4-krbhv                                      Stopping container auth-service
45m         Normal    SuccessfulDelete       replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-jnm6r
45m         Warning   Unhealthy              pod/auth-service-b78f95fd4-pgvnk                                      Readiness probe failed: Get "http://10.244.2.81:8001/ready": dial tcp 10.244.2.81:8001: connect: connection refused
45m         Normal    Killing                pod/auth-service-b78f95fd4-pgvnk                                      Stopping container auth-service
45m         Normal    SuccessfulDelete       replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-j5fdd
45m         Normal    Killing                pod/auth-service-b78f95fd4-jnm6r                                      Stopping container auth-service
45m         Normal    SuccessfulDelete       replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-pgvnk
45m         Normal    SuccessfulDelete       replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-krbhv
45m         Normal    Killing                pod/auth-service-b78f95fd4-j5fdd                                      Stopping container auth-service
43m         Normal    SuccessfulCreate       replicaset/auth-service-b78f95fd4                                     Created pod: auth-service-b78f95fd4-bv6jb
43m         Normal    SuccessfulCreate       replicaset/auth-service-b78f95fd4                                     Created pod: auth-service-b78f95fd4-287fv
43m         Normal    SuccessfulCreate       replicaset/auth-service-b78f95fd4                                     Created pod: auth-service-b78f95fd4-kbg44
43m         Normal    SuccessfulCreate       replicaset/auth-service-b78f95fd4                                     Created pod: auth-service-b78f95fd4-6shzb
43m         Normal    Created                pod/auth-service-b78f95fd4-kbg44                                      Created container: auth-service
43m         Normal    Started                pod/auth-service-b78f95fd4-287fv                                      Started container auth-service
43m         Normal    Created                pod/auth-service-b78f95fd4-6shzb                                      Created container: auth-service
43m         Normal    Started                pod/auth-service-b78f95fd4-bv6jb                                      Started container auth-service
43m         Normal    Pulled                 pod/auth-service-b78f95fd4-kbg44                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
43m         Normal    Pulled                 pod/auth-service-b78f95fd4-6shzb                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
43m         Normal    Started                pod/auth-service-b78f95fd4-kbg44                                      Started container auth-service
43m         Normal    Started                pod/auth-service-b78f95fd4-6shzb                                      Started container auth-service
43m         Normal    Created                pod/auth-service-b78f95fd4-287fv                                      Created container: auth-service
43m         Normal    Pulled                 pod/auth-service-b78f95fd4-287fv                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
43m         Normal    Pulled                 pod/auth-service-b78f95fd4-bv6jb                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
43m         Normal    Created                pod/auth-service-b78f95fd4-bv6jb                                      Created container: auth-service
40m         Normal    SuccessfulCreate       job/k6-auth-test-spike-auth-service-b2-spike-rep1                     Created pod: k6-auth-test-spike-auth-service-b2-spike-rep1-w9c7f
40m         Normal    Pulling                pod/k6-auth-test-spike-auth-service-b2-spike-rep1-w9c7f               Pulling image "grafana/k6:latest"
40m         Normal    Pulled                 pod/k6-auth-test-spike-auth-service-b2-spike-rep1-w9c7f               Successfully pulled image "grafana/k6:latest" in 1.357s (1.357s including waiting). Image size: 36750082 bytes.
40m         Normal    Created                pod/k6-auth-test-spike-auth-service-b2-spike-rep1-w9c7f               Created container: k6
40m         Normal    Started                pod/k6-auth-test-spike-auth-service-b2-spike-rep1-w9c7f               Started container k6
40m         Warning   Unhealthy              pod/auth-service-b78f95fd4-6shzb                                      Liveness probe failed: Get "http://10.244.2.245:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
