LAST SEEN   TYPE      REASON                 OBJECT                                                          MESSAGE
21m         Normal    Scheduled              pod/auth-service-b78f95fd4-287fv                                Successfully assigned ecommerce/auth-service-b78f95fd4-287fv to aks-userpool-16719200-vmss00000f
18m         Normal    Scheduled              pod/k6-auth-test-spike-auth-service-b2-spike-rep1-w9c7f         Successfully assigned ecommerce/k6-auth-test-spike-auth-service-b2-spike-rep1-w9c7f to aks-userpool-16719200-vmss00000f
21m         Normal    Scheduled              pod/auth-service-b78f95fd4-kbg44                                Successfully assigned ecommerce/auth-service-b78f95fd4-kbg44 to aks-userpool-16719200-vmss00000h
43m         Normal    Scheduled              pod/auth-service-b78f95fd4-krbhv                                Successfully assigned ecommerce/auth-service-b78f95fd4-krbhv to aks-userpool-16719200-vmss00000f
21m         Normal    Scheduled              pod/auth-service-b78f95fd4-6shzb                                Successfully assigned ecommerce/auth-service-b78f95fd4-6shzb to aks-userpool-16719200-vmss00000h
43m         Normal    Scheduled              pod/auth-service-b78f95fd4-jnm6r                                Successfully assigned ecommerce/auth-service-b78f95fd4-jnm6r to aks-userpool-16719200-vmss00000h
43m         Normal    Scheduled              pod/auth-service-b78f95fd4-mxkgk                                Successfully assigned ecommerce/auth-service-b78f95fd4-mxkgk to aks-userpool-16719200-vmss00000f
40m         Normal    Scheduled              pod/k6-auth-test-gradual-auth-service-b2-gradual-rep1-qnd5p     Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-b2-gradual-rep1-qnd5p to aks-userpool-16719200-vmss00000f
43m         Normal    Scheduled              pod/auth-service-b78f95fd4-j5fdd                                Successfully assigned ecommerce/auth-service-b78f95fd4-j5fdd to aks-userpool-16719200-vmss00000h
21m         Normal    Scheduled              pod/auth-service-b78f95fd4-bv6jb                                Successfully assigned ecommerce/auth-service-b78f95fd4-bv6jb to aks-userpool-16719200-vmss00000h
60m         Normal    Started                pod/auth-service-b78f95fd4-pgvnk                                Started container auth-service
60m         Normal    Pulled                 pod/auth-service-b78f95fd4-pgvnk                                Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
60m         Normal    Created                pod/auth-service-b78f95fd4-pgvnk                                Created container: auth-service
53m         Normal    Killing                pod/auth-service-b78f95fd4-pgvnk                                Container auth-service failed liveness probe, will be restarted
50m         Warning   BackoffLimitExceeded   job/k6-auth-test-oscillating-auth-service-b1-oscillating-rep1   Job has reached the specified backoff limit
43m         Normal    SuccessfulCreate       replicaset/auth-service-b78f95fd4                               Created pod: auth-service-b78f95fd4-krbhv
43m         Normal    SuccessfulCreate       replicaset/auth-service-b78f95fd4                               Created pod: auth-service-b78f95fd4-jnm6r
43m         Normal    SuccessfulCreate       replicaset/auth-service-b78f95fd4                               Created pod: auth-service-b78f95fd4-j5fdd
43m         Normal    SuccessfulCreate       replicaset/auth-service-b78f95fd4                               Created pod: auth-service-b78f95fd4-mxkgk
43m         Normal    Pulled                 pod/auth-service-b78f95fd4-krbhv                                Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
43m         Normal    Pulled                 pod/auth-service-b78f95fd4-j5fdd                                Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
43m         Normal    Created                pod/auth-service-b78f95fd4-j5fdd                                Created container: auth-service
43m         Normal    Started                pod/auth-service-b78f95fd4-krbhv                                Started container auth-service
43m         Normal    Created                pod/auth-service-b78f95fd4-krbhv                                Created container: auth-service
43m         Normal    Started                pod/auth-service-b78f95fd4-j5fdd                                Started container auth-service
43m         Normal    Pulled                 pod/auth-service-b78f95fd4-jnm6r                                Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
43m         Normal    Created                pod/auth-service-b78f95fd4-jnm6r                                Created container: auth-service
43m         Normal    Started                pod/auth-service-b78f95fd4-jnm6r                                Started container auth-service
40m         Normal    Pulling                pod/k6-auth-test-gradual-auth-service-b2-gradual-rep1-qnd5p     Pulling image "grafana/k6:latest"
40m         Normal    SuccessfulCreate       job/k6-auth-test-gradual-auth-service-b2-gradual-rep1           Created pod: k6-auth-test-gradual-auth-service-b2-gradual-rep1-qnd5p
40m         Normal    Pulled                 pod/k6-auth-test-gradual-auth-service-b2-gradual-rep1-qnd5p     Successfully pulled image "grafana/k6:latest" in 1.35s (1.35s including waiting). Image size: 36750082 bytes.
40m         Normal    Created                pod/k6-auth-test-gradual-auth-service-b2-gradual-rep1-qnd5p     Created container: k6
40m         Normal    Started                pod/k6-auth-test-gradual-auth-service-b2-gradual-rep1-qnd5p     Started container k6
