LAST SEEN   TYPE      REASON                 OBJECT                                                          MESSAGE
38m         Normal    Scheduled              pod/auth-service-b78f95fd4-h75mh                                Successfully assigned ecommerce/auth-service-b78f95fd4-h75mh to aks-userpool-16719200-vmss00000f
38m         Normal    Scheduled              pod/auth-service-b78f95fd4-zbzt5                                Successfully assigned ecommerce/auth-service-b78f95fd4-zbzt5 to aks-userpool-16719200-vmss00000h
16m         Normal    Scheduled              pod/auth-service-b78f95fd4-j97pg                                Successfully assigned ecommerce/auth-service-b78f95fd4-j97pg to aks-userpool-16719200-vmss00000h
38m         Normal    Scheduled              pod/auth-service-b78f95fd4-zchvx                                Successfully assigned ecommerce/auth-service-b78f95fd4-zchvx to aks-userpool-16719200-vmss00000f
18m         Normal    Scheduled              pod/k6-auth-test-spike-auth-service-h1-spike-rep1-l9pk6         Successfully assigned ecommerce/k6-auth-test-spike-auth-service-h1-spike-rep1-l9pk6 to aks-userpool-16719200-vmss00000h
16m         Normal    Scheduled              pod/auth-service-b78f95fd4-9mpc7                                Successfully assigned ecommerce/auth-service-b78f95fd4-9mpc7 to aks-userpool-16719200-vmss00000f
38m         Normal    Scheduled              pod/auth-service-b78f95fd4-4gpbl                                Successfully assigned ecommerce/auth-service-b78f95fd4-4gpbl to aks-userpool-16719200-vmss00000h
16m         Normal    Scheduled              pod/auth-service-b78f95fd4-kg8wh                                Successfully assigned ecommerce/auth-service-b78f95fd4-kg8wh to aks-userpool-16719200-vmss00000f
40m         Normal    Scheduled              pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-gs7vr     Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-h1-gradual-rep1-gs7vr to aks-userpool-16719200-vmss00000h
16m         Normal    Scheduled              pod/auth-service-b78f95fd4-g5qnf                                Successfully assigned ecommerce/auth-service-b78f95fd4-g5qnf to aks-userpool-16719200-vmss00000f
58m         Warning   Unhealthy              pod/auth-service-b78f95fd4-nnjl5                                Liveness probe failed: Get "http://10.244.2.93:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
52m         Warning   Unhealthy              pod/auth-service-b78f95fd4-dl2tk                                Readiness probe failed: Get "http://10.244.2.201:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
