TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T06:43:34Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-h2-oscillating-rep5	Created pod: k6-auth-test-oscillating-auth-service-h2-oscillating-rep5-lqxw2
2026-08-17T06:43:34Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep5-lqxw2	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h2-oscillating-rep5-lqxw2 to aks-userpool-16719200-vmss00002e
2026-08-17T06:43:35Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep5-lqxw2	Pulling image "grafana/k6:latest"
2026-08-17T06:43:36Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep5-lqxw2	Successfully pulled image "grafana/k6:latest" in 1.401s (1.401s including waiting). Image size: 34791087 bytes.
2026-08-17T06:43:36Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep5-lqxw2	Created container: k6
2026-08-17T06:43:36Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep5-lqxw2	Started container k6
2026-08-17T06:44:55Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-hknm7
2026-08-17T06:44:55Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-pmj9w
2026-08-17T06:44:55Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-08-17T06:44:55Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 4
2026-08-17T06:44:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-hknm7	Successfully assigned ecommerce/auth-service-55bd95c686-hknm7 to aks-userpool-16719200-vmss00002d
2026-08-17T06:44:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-pmj9w	Successfully assigned ecommerce/auth-service-55bd95c686-pmj9w to aks-userpool-16719200-vmss00002d
2026-08-17T06:44:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-4ppj8	Successfully assigned ecommerce/auth-service-55bd95c686-4ppj8 to aks-userpool-16719200-vmss00002e
2026-08-17T06:44:56Z	Normal	Pulling	pod/auth-service-55bd95c686-4ppj8	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T06:44:56Z	Normal	Pulled	pod/auth-service-55bd95c686-4ppj8	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 243ms (243ms including waiting). Image size: 129975007 bytes.
2026-08-17T06:44:56Z	Normal	Created	pod/auth-service-55bd95c686-4ppj8	Created container: auth-service
2026-08-17T06:44:56Z	Normal	Started	pod/auth-service-55bd95c686-4ppj8	Started container auth-service
2026-08-17T06:44:56Z	Normal	Pulling	pod/auth-service-55bd95c686-hknm7	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T06:44:56Z	Normal	Pulled	pod/auth-service-55bd95c686-hknm7	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 318ms (318ms including waiting). Image size: 129975007 bytes.
2026-08-17T06:44:56Z	Normal	Created	pod/auth-service-55bd95c686-hknm7	Created container: auth-service
2026-08-17T06:44:56Z	Normal	Started	pod/auth-service-55bd95c686-hknm7	Started container auth-service
2026-08-17T06:44:56Z	Normal	Pulling	pod/auth-service-55bd95c686-pmj9w	Pulling image "ecommerce.azurecr.io/auth-service:latest"
