LAST SEEN   TYPE      REASON                 OBJECT                                                          MESSAGE
40m         Normal    Scheduled              pod/k6-auth-test-gradual-auth-service-k1-gradual-rep1-n76dw     Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-k1-gradual-rep1-n76dw to aks-userpool-16719200-vmss00000h
18m         Normal    Scheduled              pod/k6-auth-test-spike-auth-service-k1-spike-rep1-k98sc         Successfully assigned ecommerce/k6-auth-test-spike-auth-service-k1-spike-rep1-k98sc to aks-userpool-16719200-vmss00000f
49m         Warning   BackoffLimitExceeded   job/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1   Job has reached the specified backoff limit
44m         Warning   FailedGetPodsMetric    horizontalpodautoscaler/auth-service-hpa-custom                 unable to get metric http_requests_per_second: unable to fetch metrics from custom metrics API: the server could not find the metric http_requests_per_second for pods
42m         Normal    KEDAScalersStarted     scaledobject/auth-service-keda                                  Scaler prometheus is built
42m         Normal    KEDAScalersStarted     scaledobject/auth-service-keda                                  Started scalers watch
42m         Normal    ScaledObjectReady      scaledobject/auth-service-keda                                  ScaledObject is ready for scaling
40m         Normal    SuccessfulCreate       job/k6-auth-test-gradual-auth-service-k1-gradual-rep1           Created pod: k6-auth-test-gradual-auth-service-k1-gradual-rep1-n76dw
40m         Normal    Pulling                pod/k6-auth-test-gradual-auth-service-k1-gradual-rep1-n76dw     Pulling image "grafana/k6:latest"
40m         Normal    Started                pod/k6-auth-test-gradual-auth-service-k1-gradual-rep1-n76dw     Started container k6
40m         Normal    Created                pod/k6-auth-test-gradual-auth-service-k1-gradual-rep1-n76dw     Created container: k6
40m         Normal    Pulled                 pod/k6-auth-test-gradual-auth-service-k1-gradual-rep1-n76dw     Successfully pulled image "grafana/k6:latest" in 1.48s (1.48s including waiting). Image size: 36750082 bytes.
27m         Warning   BackoffLimitExceeded   job/k6-auth-test-gradual-auth-service-k1-gradual-rep1           Job has reached the specified backoff limit
21m         Warning   ScaledObjectDeleted    scaledobject/auth-service-keda                                  ScaledObject was deleted
21m         Normal    KEDAScalersStopped     scaledobject/auth-service-keda                                  Stopped scalers watch
20m         Normal    ScaledObjectReady      scaledobject/auth-service-keda                                  ScaledObject is ready for scaling
20m         Normal    KEDAScalersStarted     scaledobject/auth-service-keda                                  Scaler prometheus is built
20m         Normal    KEDAScalersStarted     scaledobject/auth-service-keda                                  Started scalers watch
18m         Normal    SuccessfulCreate       job/k6-auth-test-spike-auth-service-k1-spike-rep1               Created pod: k6-auth-test-spike-auth-service-k1-spike-rep1-k98sc
18m         Normal    Pulling                pod/k6-auth-test-spike-auth-service-k1-spike-rep1-k98sc         Pulling image "grafana/k6:latest"
18m         Normal    Pulled                 pod/k6-auth-test-spike-auth-service-k1-spike-rep1-k98sc         Successfully pulled image "grafana/k6:latest" in 1.507s (1.507s including waiting). Image size: 36750082 bytes.
18m         Normal    Created                pod/k6-auth-test-spike-auth-service-k1-spike-rep1-k98sc         Created container: k6
18m         Normal    Started                pod/k6-auth-test-spike-auth-service-k1-spike-rep1-k98sc         Started container k6
17m         Warning   Unhealthy              pod/auth-service-b78f95fd4-tzz2x                                Readiness probe failed: Get "http://10.244.2.200:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
10m         Normal    Killing                pod/auth-service-b78f95fd4-tzz2x                                Container auth-service failed liveness probe, will be restarted
10m         Normal    Pulled                 pod/auth-service-b78f95fd4-tzz2x                                Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
10m         Normal    Started                pod/auth-service-b78f95fd4-tzz2x                                Started container auth-service
10m         Normal    Created                pod/auth-service-b78f95fd4-tzz2x                                Created container: auth-service
7m2s        Warning   Unhealthy              pod/auth-service-b78f95fd4-tzz2x                                Liveness probe failed: Get "http://10.244.2.200:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
5m32s       Warning   BackoffLimitExceeded   job/k6-auth-test-spike-auth-service-k1-spike-rep1               Job has reached the specified backoff limit
