LAST SEEN   TYPE      REASON              OBJECT                                                                MESSAGE
56m         Normal    Scheduled           pod/product-service-75f4ddbd56-9xj72                                  Successfully assigned ecommerce/product-service-75f4ddbd56-9xj72 to aks-userpool-16719200-vmss00000h
56m         Normal    Scheduled           pod/product-service-75f4ddbd56-xdd7x                                  Successfully assigned ecommerce/product-service-75f4ddbd56-xdd7x to aks-userpool-16719200-vmss00000h
37m         Normal    Scheduled           pod/product-service-75f4ddbd56-gggmn                                  Successfully assigned ecommerce/product-service-75f4ddbd56-gggmn to aks-userpool-16719200-vmss00000h
56m         Normal    Scheduled           pod/product-service-75f4ddbd56-h9d95                                  Successfully assigned ecommerce/product-service-75f4ddbd56-h9d95 to aks-userpool-16719200-vmss00000f
18m         Normal    Scheduled           pod/product-service-75f4ddbd56-bh7hj                                  Successfully assigned ecommerce/product-service-75f4ddbd56-bh7hj to aks-userpool-16719200-vmss00000h
37m         Normal    Scheduled           pod/product-service-75f4ddbd56-mrtfl                                  Successfully assigned ecommerce/product-service-75f4ddbd56-mrtfl to aks-userpool-16719200-vmss00000h
18m         Normal    Scheduled           pod/product-service-75f4ddbd56-fttmz                                  Successfully assigned ecommerce/product-service-75f4ddbd56-fttmz to aks-userpool-16719200-vmss00000h
15m         Normal    Scheduled           pod/k6-load-test-oscillating-product-service-b2-oscillating-re4fgr6   Successfully assigned ecommerce/k6-load-test-oscillating-product-service-b2-oscillating-re4fgr6 to aks-userpool-16719200-vmss00000f
37m         Normal    Scheduled           pod/product-service-75f4ddbd56-l297w                                  Successfully assigned ecommerce/product-service-75f4ddbd56-l297w to aks-userpool-16719200-vmss00000h
53m         Normal    Scheduled           pod/k6-load-test-gradual-product-service-b2-gradual-rep1-6q65w        Successfully assigned ecommerce/k6-load-test-gradual-product-service-b2-gradual-rep1-6q65w to aks-userpool-16719200-vmss00000f
18m         Normal    Scheduled           pod/product-service-75f4ddbd56-wq5s2                                  Successfully assigned ecommerce/product-service-75f4ddbd56-wq5s2 to aks-userpool-16719200-vmss00000h
56m         Normal    Scheduled           pod/product-service-75f4ddbd56-5zh86                                  Successfully assigned ecommerce/product-service-75f4ddbd56-5zh86 to aks-userpool-16719200-vmss00000h
18m         Normal    Scheduled           pod/product-service-75f4ddbd56-z9xqk                                  Successfully assigned ecommerce/product-service-75f4ddbd56-z9xqk to aks-userpool-16719200-vmss00000h
37m         Normal    Scheduled           pod/product-service-75f4ddbd56-trqkq                                  Successfully assigned ecommerce/product-service-75f4ddbd56-trqkq to aks-userpool-16719200-vmss00000h
34m         Normal    Scheduled           pod/k6-load-test-spike-product-service-b2-spike-rep1-mzprq            Successfully assigned ecommerce/k6-load-test-spike-product-service-b2-spike-rep1-mzprq to aks-userpool-16719200-vmss00000f
56m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-h9d95
56m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-5zh86
56m         Normal    Pulled              pod/product-service-75f4ddbd56-h9d95                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
56m         Normal    Created             pod/product-service-75f4ddbd56-h9d95                                  Created container: product-service
56m         Normal    Started             pod/product-service-75f4ddbd56-h9d95                                  Started container product-service
56m         Normal    Pulled              pod/product-service-75f4ddbd56-9xj72                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
56m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-xdd7x
