LAST SEEN   TYPE      REASON                         OBJECT                                                                MESSAGE
53m         Normal    Scheduled                      pod/product-service-75f4ddbd56-drnfw                                  Successfully assigned ecommerce/product-service-75f4ddbd56-drnfw to aks-userpool-16719200-vmss00000f
31m         Normal    Scheduled                      pod/product-service-75f4ddbd56-gw4wk                                  Successfully assigned ecommerce/product-service-75f4ddbd56-gw4wk to aks-userpool-16719200-vmss00000h
18m         Normal    Scheduled                      pod/k6-load-test-gradual-product-service-h3-gradual-rep1-gfbmx        Successfully assigned ecommerce/k6-load-test-gradual-product-service-h3-gradual-rep1-gfbmx to aks-userpool-16719200-vmss00000h
34m         Normal    Scheduled                      pod/product-service-75f4ddbd56-45vq6                                  Successfully assigned ecommerce/product-service-75f4ddbd56-45vq6 to aks-userpool-16719200-vmss00000h
55m         Normal    Scheduled                      pod/product-service-75f4ddbd56-pm9hg                                  Successfully assigned ecommerce/product-service-75f4ddbd56-pm9hg to aks-userpool-16719200-vmss00000h
36m         Normal    Scheduled                      pod/product-service-75f4ddbd56-j85hg                                  Successfully assigned ecommerce/product-service-75f4ddbd56-j85hg to aks-userpool-16719200-vmss00000h
53m         Normal    Scheduled                      pod/product-service-75f4ddbd56-zdgzc                                  Successfully assigned ecommerce/product-service-75f4ddbd56-zdgzc to aks-userpool-16719200-vmss00000f
34m         Normal    Scheduled                      pod/product-service-75f4ddbd56-77nbr                                  Successfully assigned ecommerce/product-service-75f4ddbd56-77nbr to aks-userpool-16719200-vmss00000f
56m         Normal    Scheduled                      pod/k6-load-test-spike-product-service-h2-spike-rep1-h46gr            Successfully assigned ecommerce/k6-load-test-spike-product-service-h2-spike-rep1-h46gr to aks-userpool-16719200-vmss00000h
53m         Normal    Scheduled                      pod/product-service-75f4ddbd56-f6sxm                                  Successfully assigned ecommerce/product-service-75f4ddbd56-f6sxm to aks-userpool-16719200-vmss00000h
37m         Normal    Scheduled                      pod/k6-load-test-oscillating-product-service-h2-oscillating-rec4p9n   Successfully assigned ecommerce/k6-load-test-oscillating-product-service-h2-oscillating-rec4p9n to aks-userpool-16719200-vmss00000h
34m         Normal    Scheduled                      pod/product-service-75f4ddbd56-5xxkf                                  Successfully assigned ecommerce/product-service-75f4ddbd56-5xxkf to aks-userpool-16719200-vmss00000f
56m         Normal    Pulling                        pod/k6-load-test-spike-product-service-h2-spike-rep1-h46gr            Pulling image "grafana/k6:latest"
56m         Normal    SuccessfulCreate               job/k6-load-test-spike-product-service-h2-spike-rep1                  Created pod: k6-load-test-spike-product-service-h2-spike-rep1-h46gr
56m         Normal    Pulled                         pod/k6-load-test-spike-product-service-h2-spike-rep1-h46gr            Successfully pulled image "grafana/k6:latest" in 1.406s (1.406s including waiting). Image size: 36750082 bytes.
56m         Normal    Created                        pod/k6-load-test-spike-product-service-h2-spike-rep1-h46gr            Created container: k6
56m         Normal    Started                        pod/k6-load-test-spike-product-service-h2-spike-rep1-h46gr            Started container k6
55m         Normal    SuccessfulRescale              horizontalpodautoscaler/product-service-hpa-tuned                     New size: 2; reason: cpu resource utilization (percentage of request) above target
55m         Normal    SuccessfulCreate               replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-pm9hg
55m         Normal    Started                        pod/product-service-75f4ddbd56-pm9hg                                  Started container product-service
