LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
18m         Normal    Scheduled              pod/k6-load-test-spike-product-service-k1-spike-rep1-gvsg2            Successfully assigned ecommerce/k6-load-test-spike-product-service-k1-spike-rep1-gvsg2 to aks-userpool-16719200-vmss00000h
33m         Normal    Scheduled              pod/product-service-75f4ddbd56-ntm9t                                  Successfully assigned ecommerce/product-service-75f4ddbd56-ntm9t to aks-userpool-16719200-vmss00000h
35m         Normal    Scheduled              pod/product-service-75f4ddbd56-v4xn6                                  Successfully assigned ecommerce/product-service-75f4ddbd56-v4xn6 to aks-userpool-16719200-vmss00000h
15m         Normal    Scheduled              pod/product-service-75f4ddbd56-vbq7n                                  Successfully assigned ecommerce/product-service-75f4ddbd56-vbq7n to aks-userpool-16719200-vmss00000h
40m         Normal    Scheduled              pod/k6-load-test-gradual-product-service-k1-gradual-rep1-8fd5l        Successfully assigned ecommerce/k6-load-test-gradual-product-service-k1-gradual-rep1-8fd5l to aks-userpool-16719200-vmss00000h
15m         Normal    Scheduled              pod/product-service-75f4ddbd56-fnzvc                                  Successfully assigned ecommerce/product-service-75f4ddbd56-fnzvc to aks-userpool-16719200-vmss00000h
36m         Normal    Scheduled              pod/product-service-75f4ddbd56-ncvfh                                  Successfully assigned ecommerce/product-service-75f4ddbd56-ncvfh to aks-userpool-16719200-vmss00000h
15m         Normal    Scheduled              pod/product-service-75f4ddbd56-8mskk                                  Successfully assigned ecommerce/product-service-75f4ddbd56-8mskk to aks-userpool-16719200-vmss00000f
62m         Normal    Scheduled              pod/k6-load-test-oscillating-product-service-h3-oscillating-rep74n6   Successfully assigned ecommerce/k6-load-test-oscillating-product-service-h3-oscillating-rep74n6 to aks-userpool-16719200-vmss00000h
62m         Normal    Pulling                pod/k6-load-test-oscillating-product-service-h3-oscillating-rep74n6   Pulling image "grafana/k6:latest"
62m         Normal    Created                pod/k6-load-test-oscillating-product-service-h3-oscillating-rep74n6   Created container: k6
50m         Warning   BackoffLimitExceeded   job/k6-load-test-oscillating-product-service-h3-oscillating-rep1      Job has reached the specified backoff limit
44m         Warning   FailedGetPodsMetric    horizontalpodautoscaler/product-service-hpa-custom                    unable to get metric http_requests_per_second: unable to fetch metrics from custom metrics API: the server could not find the metric http_requests_per_second for pods
42m         Normal    KEDAScalersStarted     scaledobject/product-service-keda                                     Started scalers watch
42m         Normal    KEDAScalersStarted     scaledobject/product-service-keda                                     Scaler prometheus is built
42m         Normal    ScaledObjectReady      scaledobject/product-service-keda                                     ScaledObject is ready for scaling
40m         Normal    SuccessfulCreate       job/k6-load-test-gradual-product-service-k1-gradual-rep1              Created pod: k6-load-test-gradual-product-service-k1-gradual-rep1-8fd5l
40m         Normal    Pulling                pod/k6-load-test-gradual-product-service-k1-gradual-rep1-8fd5l        Pulling image "grafana/k6:latest"
40m         Normal    Pulled                 pod/k6-load-test-gradual-product-service-k1-gradual-rep1-8fd5l        Successfully pulled image "grafana/k6:latest" in 1.505s (1.505s including waiting). Image size: 36750082 bytes.
40m         Normal    Created                pod/k6-load-test-gradual-product-service-k1-gradual-rep1-8fd5l        Created container: k6
40m         Normal    Started                pod/k6-load-test-gradual-product-service-k1-gradual-rep1-8fd5l        Started container k6
36m         Normal    Pulled                 pod/product-service-75f4ddbd56-ncvfh                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
