TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-06T23:52:21Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-fmdzs	Stopping container shipping-rate-service
2026-05-06T23:52:21Z	Warning	Unhealthy	pod/shipping-rate-service-68467f5cb-fmdzs	Readiness probe failed: Get "http://10.244.1.92:8006/ready": dial tcp 10.244.1.92:8006: connect: connection refused
2026-05-06T23:52:21Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-r29k8	Stopping container shipping-rate-service
2026-05-06T23:52:21Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-wc4dz	Stopping container shipping-rate-service
2026-05-06T23:52:21Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-fmdzs
2026-05-06T23:52:21Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-r29k8
2026-05-06T23:52:21Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 1
2026-05-06T23:52:22Z	Warning	Unhealthy	pod/shipping-rate-service-68467f5cb-r29k8	Readiness probe failed: Get "http://10.244.0.219:8006/ready": dial tcp 10.244.0.219:8006: connect: connection refused
2026-05-06T23:56:08Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-fk2vs	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-fk2vs to aks-userpool-16719200-vmss00001o
2026-05-06T23:56:08Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-rep3	Created pod: k6-shipping-test-gradual-shipping-rate-service-h1-gradual-fk2vs
2026-05-06T23:56:09Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-fk2vs	Container image "grafana/k6:0.46.0" already present on machine
2026-05-06T23:56:09Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-fk2vs	Created container: k6
